True
True
   	      	                              fitness                              	                      size                     
   	      	-------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
74 	100   	157977     	74 	1.575e+07  	3.89145	100   	1.56706e+06	29.91	74 	38 	21 	100   	2.59266
75 	100   	158036     	75 	1.575e+07  	3.89145	100   	1.56705e+06	29.86	75 	41 	15 	100   	2.86712
76 	100   	564416     	76 	5.63737e+07	3.89145	100   	5.60904e+06	29.63	76 	38 	16 	100   	2.74465
77 	100   	5.44215e+07	77 	5.44212e+09	3.89145	100   	5.41484e+08	29.14	77 	38 	6  	100   	4.41593
78 	100   	396.797    	78 	11572.3    	3.89145	100   	1968.88    	29.06	78 	38 	6  	100   	3.96187
79 	100   	6.80328e+06	79 	6.80265e+08	3.88655	100   	6.76855e+07	28.68	79 	38 	1  	100   	5.42564
80 	100   	1.36065e+07	80 	6.80265e+08	3.88655	100   	9.5237e+07 	29.58	80 	38 	3  	100   	4.44788
81 	100   	18061.3    	81 	1.69188e+06	3.88655	100   	168369     	29.68	81 	38 	5  	100   	4.08627
82 	100   	2.31565e+21	82 	2.31565e+23	3.88485	100   	2.30405e+22	30.45	82 	35 	25 	100   	2.06579
83 	100   	6.96537e+06	83 	6.80265e+08	3.88485	100   	6.76872e+07	30.45	83 	38 	1  	100   	4.46178
84 	100   	1014.17    	84 	35673.2    	3.88402	100   	4227.85    	31.57	84 	39 	13 	100   	3.53343
85 	100   	4.29327e+08	85 	4.22524e+10	3.88402	100   	4.20392e+09	32.17	85 	45 	16 	100   	3.8054 
86 	100   	4.22524e+08	86 	4.22524e+10	3.88402	100   	4.20406e+09	31.77	86 	43 	7  	100   	4.61704
87 	100   	1.64869e+12	87 	1.64827e+14	3.88402	100   	1.64e+13   	30.99	87 	38 	3  	100   	5.03288
88 	100   	183696     	88 	1.27611e+07	3.88383	100   	1.37896e+06	31.61	88 	45 	1  	100   	5.31393
89 	100   	4.22532e+08	89 	4.22524e+10	3.88383	100   	4.20406e+09	32.23	89 	41 	17 	100   	3.97204
90 	100   	848.694    	90 	11559.9    	3.88383	100   	2699.77    	32.64	90 	43 	4  	100   	4.24622
91 	100   	4.71916e+06	91 	4.71837e+08	3.88383	100   	4.69471e+07	32.34	91 	47 	11 	100   	5.51402
92 	100   	1.78002e+14	92 	8.90009e+15	3.88383	100   	1.24601e+15	32.86	92 	42 	14 	100   	4.02   
93 	100   	4.22524e+08	93 	4.22524e+10	3.88383	100   	4.20406e+09	33.39	93 	45 	5  	100   	4.51197
94 	100   	2.67003e+14	94 	8.90009e+15	3.88381	100   	1.51824e+15	33.96	94 	46 	12 	100   	4.43152
95 	100   	734.582    	95 	11559.9    	3.88381	100   	2442.7     	33.88	95 	40 	6  	100   	5.03444
96 	100   	8.90009e+13	96 	8.90009e+15	3.87914	100   	8.85548e+14	33.5 	96 	40 	13 	100   	5.12152
97 	100   	724.291    	97 	11593.8    	3.87914	100   	2436.15    	34.5 	97 	41 	1  	100   	4.75289
98 	100   	532.522    	98 	11559.9    	3.87914	100   	2129.62    	35.08	98 	41 	28 	100   	3.26092
99 	100   	368.753    	99 	11559.9    	3.87779	100   	1759.41    	34.54	99 	42 	1  	100   	5.69986
100	100   	436.043    	100	11559.9    	3.87779	100   	2027.17    	34.79	100	43 	15 	100   	3.84004
