   	      	                          fitness                          	                      size                     
   	      	-----------------------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
75 	100   	32546.9    	75 	3.22939e+06	6.89491	100   	321299     	5.93	75 	22 	1  	100   	4.71011
76 	100   	232.721    	76 	15623.3    	6.89491	100   	1550.86    	5.43	76 	20 	1  	100   	4.28545
77 	100   	157.928    	77 	8918       	6.89491	100   	886.202    	5.55	77 	24 	1  	100   	4.68908
78 	100   	231548     	78 	2.31418e+07	6.89491	100   	2.30257e+06	5.84	78 	28 	1  	100   	5.22632
79 	100   	55046.6    	79 	5.47181e+06	6.89491	100   	544408     	5.63	79 	16 	1  	100   	4.33048
80 	100   	1.35074e+11	80 	1.35074e+13	6.89491	100   	1.34397e+12	5.6 	80 	23 	1  	100   	4.41588
81 	100   	76.5245    	81 	883.954    	6.89491	100   	105.86     	5.76	81 	21 	1  	100   	4.8065 
82 	100   	36948.6    	82 	3.22939e+06	6.89491	100   	323867     	5.66	82 	16 	1  	100   	4.23372
83 	100   	12277.8    	83 	1.20029e+06	6.89491	100   	119411     	5.68	83 	19 	1  	100   	4.38607
84 	100   	190.07     	84 	5235.66    	6.89491	100   	716.758    	5.76	84 	24 	1  	100   	4.7077 
85 	100   	32435.8    	85 	3.22939e+06	6.89491	100   	321307     	5.78	85 	30 	1  	100   	4.79496
86 	100   	144.544    	86 	4607.26    	6.89491	100   	506.09     	5.94	86 	39 	1  	100   	5.52417
87 	100   	1.90899e+17	87 	1.90899e+19	6.89491	100   	1.89942e+18	6.3 	87 	35 	1  	100   	5.46717
88 	100   	163.264    	88 	5028.32    	6.89491	100   	679.956    	5.55	88 	17 	1  	100   	4.39631
89 	100   	251.852    	89 	5235.66    	6.89491	100   	939.583    	5.7 	89 	16 	1  	100   	4.13642
90 	100   	15664.9    	90 	1.5549e+06 	6.89491	100   	154700     	6.07	90 	35 	1  	100   	5.47952
91 	100   	32540.9    	91 	3.2294e+06 	6.89491	100   	321297     	5.89	91 	29 	1  	100   	5.01377
92 	100   	115.282    	92 	4410.95    	6.89491	100   	440.587    	5.91	92 	38 	1  	100   	5.42788
93 	100   	978.026    	93 	81944.7    	6.89491	100   	8163.6     	6.1 	93 	28 	1  	100   	5.26783
94 	100   	260.83     	94 	5444.21    	6.89491	100   	947.721    	5.75	94 	16 	1  	100   	4.35517
95 	100   	1.35074e+11	95 	1.35074e+13	6.89491	100   	1.34397e+12	5.75	95 	25 	1  	100   	4.52852
96 	100   	166.329    	96 	5070.37    	6.89491	100   	660.791    	5.81	96 	22 	1  	100   	4.80769
